problem,answer,category
cos(150),,trigonometry
3x-9=-46,,linear
42*46,,arithmetic
sqrt(256),,power
sqrt(144),,power
262-384,,arithmetic
272/17,,arithmetic
tan(45),,trigonometry
sqrt(36),,power
36/9,,arithmetic
240/10,,arithmetic
cos(30),,trigonometry
1x+5=-37,,linear
sin(0),,trigonometry
log(32),,logarithm
9^2,,power
309-186,,arithmetic
379+21,,arithmetic
2x+0=-20,,linear
sqrt(144),,power
sqrt(484),,power
sin(0),,trigonometry
360/12,,arithmetic
log(16),,logarithm
4x+0=-26,,linear
20/4,,arithmetic
log(10),,logarithm
3x+5=-44,,linear
cos(135),,trigonometry
log(128),,logarithm
cos(150),,trigonometry
log(8),,logarithm
21*46,,arithmetic
5^2,,power
7^4,,power
2+20*16,,arithmetic
7x-4=-30,,linear
sin(30),,trigonometry
23*32,,arithmetic
71+84,,arithmetic
8*44,,arithmetic
cos(45),,trigonometry
461-459,,arithmetic
14+9*18,,arithmetic
7x-5=4,,linear
4x+9=-40,,linear
sqrt(9),,power
log(2),,logarithm
46+94,,arithmetic
sin(60),,trigonometry
165+158,,arithmetic
2x+9=17,,linear
140/10,,arithmetic
312+245,,arithmetic
13*10,,arithmetic
1*8,,arithmetic
40*8,,arithmetic
tan(180),,trigonometry
log(32),,logarithm
log(1000),,logarithm
9x+1=-20,,linear
7x-6=-32,,linear
159+218,,arithmetic
tan(180),,trigonometry
52/13,,arithmetic
6x-3=37,,linear
156/6,,arithmetic
25*24,,arithmetic
sqrt(256),,power
144+416,,arithmetic
3^4,,power
log(32),,logarithm
18*9,,arithmetic
log(64),,logarithm
cos(120),,trigonometry
336+209,,arithmetic
17+9*11,,arithmetic
34/17,,arithmetic
sqrt(256),,power
9*39,,arithmetic
39*33,,arithmetic
8^3,,power
sqrt(49),,power
4^2,,power
4^5,,power
sqrt(49),,power
276+26,,arithmetic
log(32),,logarithm
446-170,,arithmetic
75-103,,arithmetic
240/10,,arithmetic
sqrt(4),,power
154/7,,arithmetic
230/10,,arithmetic
6x-5=-25,,linear
log(10),,logarithm
16/4,,arithmetic
4-42,,arithmetic
333+414,,arithmetic
20+6*5,,arithmetic
log(4),,logarithm
211-38,,arithmetic
15*25,,arithmetic
5x-5=38,,linear
289-4,,arithmetic
cos(60),,trigonometry
log(128),,logarithm
tan(0),,trigonometry
7*43,,arithmetic
sqrt(169),,power
log(10),,logarithm
6x-2=-38,,linear
sqrt(400),,power
155+97,,arithmetic
220/20,,arithmetic
5x-10=32,,linear
log(16),,logarithm
14+2*6,,arithmetic
sqrt(484),,power
15+6*9,,arithmetic
4^2,,power
log(1000),,logarithm
tan(0),,trigonometry
24*30,,arithmetic
4x+7=29,,linear
131+289,,arithmetic
2x-5=44,,linear
5x-8=16,,linear
8+11*13,,arithmetic
20+2*15,,arithmetic
2^4,,power
293+54,,arithmetic
180/15,,arithmetic
5^4,,power
264-323,,arithmetic
tan(30),,trigonometry
513/19,,arithmetic
318-482,,arithmetic
2x+3=-11,,linear
log(1000),,logarithm
8^4,,power
8^2,,power
102/6,,arithmetic
sin(120),,trigonometry
484-121,,arithmetic
330-495,,arithmetic
7x-8=47,,linear
302-359,,arithmetic
14+8*17,,arithmetic
tan(30),,trigonometry
log(4),,logarithm
log(100),,logarithm
29*22,,arithmetic
342-128,,arithmetic
8+18*5,,arithmetic
9^3,,power
113+1,,arithmetic
sqrt(361),,power
14*2,,arithmetic
3+9*18,,arithmetic
log(2),,logarithm
sqrt(49),,power
166+11,,arithmetic
3+20*16,,arithmetic
log(16),,logarithm
log(64),,logarithm
81-471,,arithmetic
6^5,,power
cos(120),,trigonometry
35*46,,arithmetic
11*9,,arithmetic
30/5,,arithmetic
log(1000),,logarithm
3+7*9,,arithmetic
3^2,,power
17+16*5,,arithmetic
log(8),,logarithm
35*9,,arithmetic
3+13*14,,arithmetic
270/10,,arithmetic
sqrt(324),,power
135+463,,arithmetic
393-485,,arithmetic
log(100),,logarithm
362+327,,arithmetic
51/3,,arithmetic
70/7,,arithmetic
sqrt(529),,power
15*34,,arithmetic
323+146,,arithmetic
5^3,,power
22*44,,arithmetic
31*27,,arithmetic
13*5,,arithmetic
3x-3=41,,linear
9*47,,arithmetic
log(100),,logarithm
286/11,,arithmetic
227-385,,arithmetic
3/3,,arithmetic
319-263,,arithmetic
sqrt(225),,power
8*30,,arithmetic
9^5,,power
3^2,,power
sqrt(16),,power
4+7*20,,arithmetic
tan(120),,trigonometry
9+5*18,,arithmetic
sqrt(324),,power
90/18,,arithmetic
327-143,,arithmetic
192/8,,arithmetic
2x-4=2,,linear
log(64),,logarithm
log(100),,logarithm
402+131,,arithmetic
sin(150),,trigonometry
log(4),,logarithm
6x-10=-36,,linear
340-33,,arithmetic
sin(120),,trigonometry
2^2,,power
log(2),,logarithm
sqrt(81),,power
5x+9=-1,,linear
23-411,,arithmetic
5*48,,arithmetic
6+16*10,,arithmetic
19+19*18,,arithmetic
7^3,,power
7^5,,power
log(4),,logarithm
9x+9=19,,linear
18+7*4,,arithmetic
2^3,,power
18*32,,arithmetic
125+53,,arithmetic
9^2,,power
475-357,,arithmetic
sqrt(4),,power
2x-7=44,,linear
371-343,,arithmetic
11*35,,arithmetic
165-135,,arithmetic
6^5,,power
455+255,,arithmetic
16/4,,arithmetic
sqrt(16),,power
241-300,,arithmetic
8^3,,power
8^5,,power
sqrt(289),,power
cos(30),,trigonometry
5^3,,power
126/14,,arithmetic
6+20*11,,arithmetic
6x-6=14,,linear
3+19*14,,arithmetic
75/15,,arithmetic
sqrt(256),,power
48/6,,arithmetic
log(128),,logarithm
log(100),,logarithm
412-122,,arithmetic
234/18,,arithmetic
sqrt(121),,power
sin(150),,trigonometry
22*20,,arithmetic
2+1*6,,arithmetic
tan(150),,trigonometry
7^3,,power
389+142,,arithmetic
23*38,,arithmetic
356-143,,arithmetic
204-360,,arithmetic
sqrt(25),,power
9*47,,arithmetic
log(4),,logarithm
379-204,,arithmetic
tan(150),,trigonometry
76-64,,arithmetic
log(4),,logarithm
145/5,,arithmetic
129-389,,arithmetic
8^2,,power
19+16*17,,arithmetic
44+496,,arithmetic
220/10,,arithmetic
sin(0),,trigonometry
18+5*7,,arithmetic
5*26,,arithmetic
118-352,,arithmetic
cos(60),,trigonometry
69-281,,arithmetic
1x-3=-4,,linear
sin(60),,trigonometry
6+1*2,,arithmetic
120-288,,arithmetic
119/7,,arithmetic
270/10,,arithmetic
5+8*9,,arithmetic
log(2),,logarithm
tan(120),,trigonometry
log(4),,logarithm
log(64),,logarithm
6x-5=-12,,linear
log(1000),,logarithm
7+2*11,,arithmetic
13+9*18,,arithmetic
5x+6=-40,,linear
74+232,,arithmetic
294-374,,arithmetic
154-230,,arithmetic
3x-8=-16,,linear
sqrt(16),,power
472-263,,arithmetic
208/16,,arithmetic
6x-6=-4,,linear
sin(135),,trigonometry
17+16*6,,arithmetic
tan(120),,trigonometry
log(10),,logarithm
226+467,,arithmetic
180-183,,arithmetic
4^2,,power
sqrt(121),,power
log(100),,logarithm
44+6,,arithmetic
sqrt(484),,power
5^2,,power
9^4,,power
log(64),,logarithm
228/12,,arithmetic
152/19,,arithmetic
5^2,,power
sin(60),,trigonometry
9x-8=45,,linear
264/11,,arithmetic
47*1,,arithmetic
278-459,,arithmetic
6^5,,power
8^3,,power
sqrt(100),,power
439-415,,arithmetic
95/5,,arithmetic
sqrt(289),,power
108/4,,arithmetic
336/16,,arithmetic
2x+1=31,,linear
465-125,,arithmetic
sin(30),,trigonometry
35*29,,arithmetic
log(8),,logarithm
log(16),,logarithm
320-145,,arithmetic
log(4),,logarithm
5+14*12,,arithmetic
sin(150),,trigonometry
41*39,,arithmetic
7x+9=37,,linear
4x+7=-13,,linear
sqrt(625),,power
417-116,,arithmetic
11+20*20,,arithmetic
1*42,,arithmetic
4*18,,arithmetic
39*2,,arithmetic
42/14,,arithmetic
sqrt(324),,power
163+265,,arithmetic
2+18*20,,arithmetic
13*34,,arithmetic
79+22,,arithmetic
1x-5=-3,,linear
sqrt(169),,power
sqrt(81),,power
8^5,,power
tan(150),,trigonometry
tan(180),,trigonometry
365+280,,arithmetic
54+368,,arithmetic
15+20*17,,arithmetic
13+8*20,,arithmetic
tan(0),,trigonometry
15+3*16,,arithmetic
1+7*13,,arithmetic
8+19*19,,arithmetic
2^5,,power
sqrt(576),,power
7^4,,power
4^5,,power
4^3,,power
sqrt(81),,power
214-194,,arithmetic
sqrt(36),,power
491-307,,arithmetic
12+11*11,,arithmetic
11*7,,arithmetic
319-263,,arithmetic
log(4),,logarithm
58-261,,arithmetic
100/5,,arithmetic
7^3,,power
8^5,,power
9+1*12,,arithmetic
18*6,,arithmetic
32*10,,arithmetic
166+449,,arithmetic
28*30,,arithmetic
log(10),,logarithm
17+20*2,,arithmetic
40/20,,arithmetic
3^2,,power
sin(45),,trigonometry
37*14,,arithmetic
15*12,,arithmetic
9^2,,power
7^4,,power
10*35,,arithmetic
cos(120),,trigonometry
458-15,,arithmetic
54-67,,arithmetic
log(4),,logarithm
20-444,,arithmetic
sqrt(225),,power
219+110,,arithmetic
134+403,,arithmetic
log(2),,logarithm
24+207,,arithmetic
cos(60),,trigonometry
tan(30),,trigonometry
192+430,,arithmetic
3x-8=47,,linear
133-323,,arithmetic
35*25,,arithmetic
sqrt(121),,power
sqrt(196),,power
1x+9=21,,linear
sqrt(289),,power
5x+6=2,,linear
291-451,,arithmetic
cos(45),,trigonometry
log(32),,logarithm
log(4),,logarithm
tan(0),,trigonometry
9x-6=23,,linear
1x-2=-32,,linear
log(10),,logarithm
286/11,,arithmetic
4x-3=-28,,linear
log(128),,logarithm
cos(180),,trigonometry
483-468,,arithmetic
485+463,,arithmetic
cos(120),,trigonometry
log(8),,logarithm
cos(45),,trigonometry
sqrt(196),,power
sqrt(289),,power
5x-1=30,,linear
tan(135),,trigonometry
sin(60),,trigonometry
7x+2=-46,,linear
log(1000),,logarithm
152/8,,arithmetic
1-296,,arithmetic
6x-2=17,,linear
cos(45),,trigonometry
2+2*10,,arithmetic
9+5*9,,arithmetic
100/10,,arithmetic
cos(0),,trigonometry
log(100),,logarithm
41*34,,arithmetic
335+385,,arithmetic
tan(150),,trigonometry
451+216,,arithmetic
44/4,,arithmetic
cos(0),,trigonometry
24*33,,arithmetic
21*34,,arithmetic
33-500,,arithmetic
3x+3=-37,,linear
149+117,,arithmetic
198+68,,arithmetic
cos(45),,trigonometry
log(1000),,logarithm
sqrt(4),,power
2^5,,power
98+80,,arithmetic
287+489,,arithmetic
5x-2=-4,,linear
55-419,,arithmetic
cos(135),,trigonometry
105/7,,arithmetic
sqrt(81),,power
434-10,,arithmetic
25/1,,arithmetic
tan(150),,trigonometry
6*3,,arithmetic
3+14*6,,arithmetic
7^5,,power
sqrt(9),,power
2x+3=-6,,linear
270/15,,arithmetic
log(2),,logarithm
207+381,,arithmetic
6x-6=12,,linear
2^2,,power
tan(45),,trigonometry
7+15*8,,arithmetic
3^3,,power
sqrt(25),,power
log(1000),,logarithm
log(32),,logarithm
18+20*8,,arithmetic
343+392,,arithmetic
log(16),,logarithm
80-483,,arithmetic
4x+6=-27,,linear
sin(30),,trigonometry
3x-8=16,,linear
19+9*11,,arithmetic
278-346,,arithmetic
13+19*8,,arithmetic
5^4,,power
sqrt(196),,power
log(10),,logarithm
20/10,,arithmetic
367-188,,arithmetic
4^3,,power
7x-2=17,,linear
310+446,,arithmetic
sqrt(576),,power
168+499,,arithmetic
16+1*20,,arithmetic
cos(90),,trigonometry
6+9*6,,arithmetic
sqrt(361),,power
3+15*7,,arithmetic
sin(120),,trigonometry
13*10,,arithmetic
4+5*18,,arithmetic
1+2*1,,arithmetic
5x-1=-8,,linear
4^5,,power
113+153,,arithmetic
472+316,,arithmetic
478-56,,arithmetic
340-335,,arithmetic
38+291,,arithmetic
7^3,,power
tan(0),,trigonometry
sin(0),,trigonometry
4+12*11,,arithmetic
192/12,,arithmetic
48+222,,arithmetic
18*27,,arithmetic
128+315,,arithmetic
log(8),,logarithm
373-329,,arithmetic
sqrt(4),,power
tan(0),,trigonometry
13/1,,arithmetic
19+8*10,,arithmetic
29+475,,arithmetic
4x-6=47,,linear
16+2*14,,arithmetic
tan(30),,trigonometry
log(1000),,logarithm
9x-10=30,,linear
sqrt(64),,power
sin(120),,trigonometry
sqrt(529),,power
sqrt(441),,power
5+2*7,,arithmetic
3^2,,power
3^3,,power
log(16),,logarithm
tan(150),,trigonometry
8^5,,power
423-402,,arithmetic
160/20,,arithmetic
9^3,,power
64/8,,arithmetic
sin(30),,trigonometry
9-397,,arithmetic
27-213,,arithmetic
log(10),,logarithm
312/13,,arithmetic
34*31,,arithmetic
log(32),,logarithm
233+484,,arithmetic
94-355,,arithmetic
tan(0),,trigonometry
7x-5=28,,linear
cos(150),,trigonometry
8x-8=39,,linear
cos(180),,trigonometry
51-158,,arithmetic
247-166,,arithmetic
38*22,,arithmetic
sqrt(400),,power
sin(135),,trigonometry
5x-9=-32,,linear
8^3,,power
292-320,,arithmetic
8x+4=-22,,linear
log(1000),,logarithm
4-310,,arithmetic
156/6,,arithmetic
208/13,,arithmetic
9*15,,arithmetic
3x-7=47,,linear
4x+5=44,,linear
9x-4=28,,linear
log(128),,logarithm
5+1*16,,arithmetic
log(16),,logarithm
log(32),,logarithm
372+176,,arithmetic
190/10,,arithmetic
223+9,,arithmetic
1x-10=-12,,linear
401-37,,arithmetic
24*8,,arithmetic
log(8),,logarithm
11+6*17,,arithmetic
7^4,,power
12*23,,arithmetic
sqrt(25),,power
sqrt(121),,power
14+18*15,,arithmetic
sqrt(625),,power
355-43,,arithmetic
481+394,,arithmetic
sin(90),,trigonometry
log(32),,logarithm
30*35,,arithmetic
130/5,,arithmetic
sin(120),,trigonometry
7x-8=23,,linear
sqrt(4),,power
log(32),,logarithm
2x-3=-46,,linear
sin(180),,trigonometry
log(4),,logarithm
tan(120),,trigonometry
cos(45),,trigonometry
169+385,,arithmetic
6x-5=-39,,linear
cos(180),,trigonometry
sqrt(4),,power
322-392,,arithmetic
sqrt(64),,power
log(1000),,logarithm
96/8,,arithmetic
sin(150),,trigonometry
sqrt(9),,power
sqrt(121),,power
2^3,,power
34/17,,arithmetic
tan(120),,trigonometry
36*15,,arithmetic
39*23,,arithmetic
464+35,,arithmetic
7^2,,power
tan(0),,trigonometry
cos(120),,trigonometry
16/2,,arithmetic
9+13*6,,arithmetic
log(100),,logarithm
log(16),,logarithm
20+15*13,,arithmetic
40*19,,arithmetic
330-303,,arithmetic
9^2,,power
log(4),,logarithm
4+8*1,,arithmetic
8^3,,power
sin(150),,trigonometry
sin(60),,trigonometry
log(10),,logarithm
4x-8=22,,linear
7^4,,power
8^3,,power
60/5,,arithmetic
log(4),,logarithm
153/9,,arithmetic
461-165,,arithmetic
8^4,,power
172+80,,arithmetic
46+134,,arithmetic
2^2,,power
tan(135),,trigonometry
103-240,,arithmetic
43*40,,arithmetic
6+11*2,,arithmetic
34*5,,arithmetic
330/15,,arithmetic
sqrt(225),,power
log(100),,logarithm
2x-8=2,,linear
20/5,,arithmetic
12+11*11,,arithmetic
4x+7=19,,linear
7^2,,power
12*14,,arithmetic
sin(60),,trigonometry
8x+2=-2,,linear
157+300,,arithmetic
5^2,,power
sqrt(169),,power
log(128),,logarithm
12+20*13,,arithmetic
sin(30),,trigonometry
sin(60),,trigonometry
4*35,,arithmetic
tan(45),,trigonometry
7^5,,power
8^5,,power
35/7,,arithmetic
236+442,,arithmetic
383-427,,arithmetic
sin(120),,trigonometry
7+1*6,,arithmetic
log(100),,logarithm
6*19,,arithmetic
254-76,,arithmetic
390+248,,arithmetic
log(2),,logarithm
1x-2=30,,linear
log(32),,logarithm
130/10,,arithmetic
log(2),,logarithm
cos(45),,trigonometry
174/6,,arithmetic
6^5,,power
log(64),,logarithm
8+8*19,,arithmetic
sin(30),,trigonometry
93+85,,arithmetic
log(1000),,logarithm
log(64),,logarithm
7x-4=49,,linear
sqrt(100),,power
489+25,,arithmetic
6+4*17,,arithmetic
20/2,,arithmetic
sqrt(121),,power
log(1000),,logarithm
2^2,,power
17+1*20,,arithmetic
8x+1=-41,,linear
3x-10=7,,linear
88/8,,arithmetic
198+83,,arithmetic
sqrt(25),,power
log(4),,logarithm
96/6,,arithmetic
1+13*2,,arithmetic
17+3*9,,arithmetic
24/1,,arithmetic
8x+4=23,,linear
188+279,,arithmetic
21*6,,arithmetic
52-423,,arithmetic
6^5,,power
34+272,,arithmetic
7x-5=-27,,linear
sqrt(400),,power
485+437,,arithmetic
224+268,,arithmetic
425+25,,arithmetic
77/11,,arithmetic
49*38,,arithmetic
sin(180),,trigonometry
6*11,,arithmetic
188+464,,arithmetic
sqrt(400),,power
9^4,,power
log(2),,logarithm
log(4),,logarithm
4^2,,power
log(16),,logarithm
137+137,,arithmetic
107+145,,arithmetic
240/16,,arithmetic
4x+1=47,,linear
3+4*2,,arithmetic
5^2,,power
38/2,,arithmetic
49*28,,arithmetic
3x+3=-23,,linear
cos(30),,trigonometry
cos(45),,trigonometry
sin(90),,trigonometry
sqrt(16),,power
tan(45),,trigonometry
18/1,,arithmetic
5-199,,arithmetic
242-404,,arithmetic
253+347,,arithmetic
392+14,,arithmetic
16*33,,arithmetic
9x-1=32,,linear
sqrt(36),,power
438-423,,arithmetic
sqrt(121),,power
15+20*17,,arithmetic
4^2,,power
sqrt(529),,power
13*26,,arithmetic
290/10,,arithmetic
log(1000),,logarithm
229+147,,arithmetic
sqrt(256),,power
9^3,,power
7x+3=8,,linear
45/5,,arithmetic
27*3,,arithmetic
5*6,,arithmetic
385+422,,arithmetic
sin(60),,trigonometry
31*20,,arithmetic
4*19,,arithmetic
125+333,,arithmetic
8^3,,power
7x+0=47,,linear
sqrt(576),,power
18*7,,arithmetic
8+13*16,,arithmetic
log(64),,logarithm
303+116,,arithmetic
31+494,,arithmetic
2^3,,power
tan(30),,trigonometry
8+3*15,,arithmetic
17+10*9,,arithmetic
95/19,,arithmetic
log(8),,logarithm
sqrt(16),,power
260+256,,arithmetic
9^3,,power
30*18,,arithmetic
6^4,,power
2x-4=48,,linear
8^3,,power
418+122,,arithmetic
sqrt(144),,power
36*46,,arithmetic
42/6,,arithmetic
log(4),,logarithm
304/16,,arithmetic
420/15,,arithmetic
21+56,,arithmetic
9x-9=37,,linear
304/19,,arithmetic
log(10),,logarithm
cos(30),,trigonometry
16+3*16,,arithmetic
cos(30),,trigonometry
log(16),,logarithm
2x+2=-27,,linear
293-96,,arithmetic
6x+9=-13,,linear
9^5,,power
sin(0),,trigonometry
182/7,,arithmetic
tan(180),,trigonometry
sqrt(144),,power
128/16,,arithmetic
sqrt(256),,power
sqrt(16),,power
90/6,,arithmetic
sqrt(100),,power
27-234,,arithmetic
130/13,,arithmetic
2*38,,arithmetic
9/3,,arithmetic
9+243,,arithmetic
4+20*2,,arithmetic
tan(135),,trigonometry
60/20,,arithmetic
4x+1=-2,,linear
139+420,,arithmetic
2^2,,power
log(64),,logarithm
28*30,,arithmetic
176/11,,arithmetic
48*24,,arithmetic
tan(45),,trigonometry
cos(180),,trigonometry
tan(135),,trigonometry
2+19*2,,arithmetic
26*24,,arithmetic
log(2),,logarithm
log(16),,logarithm
4x-4=31,,linear
240/10,,arithmetic
15+6*16,,arithmetic
6^4,,power
sqrt(529),,power
11+487,,arithmetic
